livingArea           ,lat                   ,lng                 ,flatBuildingtype ,flatFloorCount ,numberOfRooms      ,bathrooms with toilet ,toilets            ,buildingFloorPosition ,county_Dubrovačko-neretvanska ,city_Blato ,city_Dubrovačko Primorje ,city_Dubrovnik ,city_Dubrovnik - Okolica ,city_Janjina ,city_Konavle ,city_Korčula ,city_Metković ,city_Opuzen ,city_Orebić ,city_Ploče ,city_Slivno ,city_Ston ,city_Trpanj ,city_Vela Luka ,city_Župa Dubrovačka ,neighborhood_Babin kuk ,neighborhood_Batala ,neighborhood_Blato ,neighborhood_Boninovo ,neighborhood_Brgat Donji ,neighborhood_Cavtat ,neighborhood_Duba ,neighborhood_Duboka ,neighborhood_Gorica ,neighborhood_Gornje Obuljeno ,neighborhood_Gornji Kono ,neighborhood_Gruž ,neighborhood_Gruž - Luka ,neighborhood_Hodilje ,neighborhood_Klek ,neighborhood_Komarna ,neighborhood_Komin ,neighborhood_Korčula ,neighborhood_Kučište ,neighborhood_Lapad ,neighborhood_Lazaret ,neighborhood_Metković ,neighborhood_Mlini ,neighborhood_Mokošica ,neighborhood_Montovjerna ,neighborhood_Nova Mokošica ,neighborhood_Nuncijata ,neighborhood_Opuzen ,neighborhood_Orašac ,neighborhood_Orebić ,neighborhood_Osobjava ,neighborhood_Petrača ,neighborhood_Pile ,neighborhood_Ploče ,neighborhood_Pobrežje ,neighborhood_Podgorje ,neighborhood_Rožat ,neighborhood_Slano ,neighborhood_Solitudo ,neighborhood_Srebreno ,neighborhood_Srednji Kono ,neighborhood_Stari grad ,neighborhood_Ston ,neighborhood_Trpanj ,neighborhood_Vela Luka ,neighborhood_Viganj ,neighborhood_Zaton ,neighborhood_Zavrelje ,neighborhood_Zvekovica ,neighborhood_Čibača ,neighborhood_Čilipi ,neighborhood_Šipčine ,neighborhood_Žrnovo ,neighborhood_Žuljana
0.18118466898954705  ,0.006812692130534259  ,0.9819410580482977  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.25 ,0.3333333333333333 ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         1.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   1.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.18118466898954705  ,0.00686171858476925   ,0.9818807216744858  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.25 ,0.3333333333333333 ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         1.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   1.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.17073170731707316  ,0.007216766621560566  ,0.9826669576277149  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         1.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   1.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.2229965156794425   ,0.03833888761432114   ,0.8975174680202231  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.25 ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     1.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               1.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.2229965156794425   ,0.038327351702868384  ,0.8982452545456496  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     1.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               1.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.11498257839721256  ,0.0339064107481839    ,0.9254685779228371  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     1.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       1.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.3310104529616725   ,0.008567755212288475  ,0.9719196972170936  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         1.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                1.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.20557491289198604  ,0.02092851252301209   ,0.9472161530426817  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 1.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                1.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.1846689895470383   ,0.10616707842945594   ,0.5184577310222567  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 1.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.14982578397212543  ,0.028076234179852833  ,0.9124028462573035  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.5   ,                          0.0 ,       0.0 ,                     0.0 ,           1.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               1.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.11846689895470384  ,0.01964736292111091   ,0.9708373001295589  ,             0.0 ,           1.0 ,0.4                ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 1.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  1.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.16027874564459932  ,0.11750198301708359   ,0.5178168346458545  ,             0.0 ,           1.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        1.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                1.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.4773519163763066   ,0.10485099124049135   ,0.47883812096439904 ,             1.0 ,           0.5 ,1.0                ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 1.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.1846689895470383   ,0.10163482241811117   ,0.39664972358210804 ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         1.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 1.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.16376306620209058  ,0.1169264555335392    ,0.5176960648155031  ,             0.0 ,           1.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        1.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                1.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.16376306620209058  ,0.11691689820884577   ,0.5187698348141714  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        1.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                1.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.18118466898954705  ,0.8766519796060468    ,0.0                 ,             0.0 ,           0.5 ,0.4                ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         1.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                1.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.16376306620209058  ,0.10825960100932441   ,0.3075665194751407  ,             0.0 ,           0.0 ,0.6000000000000001 ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           1.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   1.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.156794425087108    ,0.10951882987485462   ,0.3232627772985399  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.125 ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           1.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   1.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.33797909407665505  ,0.13274719372093635   ,0.7190225324901309  ,             1.0 ,           0.0 ,0.0                ,                 0.0  ,0.0                ,                0.25  ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     0.0 ,         0.0 ,         0.0 ,         0.0 ,          1.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  1.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                0.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
0.132404181184669    ,0.04061510989222761   ,0.8822904882140783  ,             0.0 ,           0.0 ,0.4                ,                 0.0  ,0.0                ,                0.0   ,                          0.0 ,       0.0 ,                     0.0 ,           0.0 ,                     1.0 ,         0.0 ,         0.0 ,         0.0 ,          0.0 ,        0.0 ,        0.0 ,       0.0 ,        0.0 ,      0.0 ,        0.0 ,           0.0 ,                 0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                0.0 ,              0.0 ,                0.0 ,                0.0 ,                         0.0 ,                     0.0 ,              0.0 ,                     0.0 ,                 0.0 ,              0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                 0.0 ,               0.0 ,                 0.0 ,                  0.0 ,               0.0 ,                  0.0 ,                     0.0 ,                       0.0 ,                   0.0 ,                0.0 ,                1.0 ,                0.0 ,                  0.0 ,                 0.0 ,              0.0 ,               0.0 ,                  0.0 ,                  0.0 ,               0.0 ,               0.0 ,                  0.0 ,                  0.0 ,                      0.0 ,                    0.0 ,              0.0 ,                0.0 ,                   0.0 ,                0.0 ,               0.0 ,                  0.0 ,                   0.0 ,                0.0 ,                0.0 ,                 0.0 ,                0.0 ,                 0.0
