linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
318,192412.0,87.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842122
236,192412.0,87.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842104
97,192742.0,87.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,4,2,1,4,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-cetverosoban-stan-centar-varazdin-87.61-m2-oglas-38928275
291,194250.0,77.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/pretprodaja-novogradnja-neposredna-blizina-bolnice-oglas-40730985
467,194416.0,67.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394546
474,194416.0,67.0,46.307043075385,16.343180393467,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-top-lokacija-2-sobni-stan-67.04-m2-centar-novogradnja-oglas-42069420
130,194416.0,67.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41784017
484,194416.0,67.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41394566
276,194416.0,67.0,46.307360708129366,16.33712266345014,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-novogradnja-stanovi-67.04-m2-150.96-m2-novogradnja-oglas-42201864
350,195460.0,67.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/pretprodaja-2-stan-67.04-m2-2-kat-varazdin-centar-prodaja-oglas-40257273
509,196530.0,83.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/trosobni-stan-novogradnja-oglas-39441106
37,197600.0,89.0,46.310254446374,16.340329892247,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-4-sobni-stan-89.60-m2-blizina-bolnice-a-en-certifikat-oglas-41426041
219,197600.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,0,https://www.njuskalo.hr/nekretnine/4s-stan-prizemlje-top-lokacija-varazdin-oglas-41409810
542,197729.0,84.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,5,https://www.njuskalo.hr/nekretnine/stan-najtrazenijoj-novogradnji-oglas-39158235
532,198275.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/kvalitetna-novogradnja-samo-cetiri-stana-oglas-41103449
490,199220.0,71.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41378605
285,199220.0,71.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/pretprodaja-2-stan-71.15-prizemlju-dvoriste-15.08-m2-varazdin-oglas-40234692
248,199220.0,71.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41763130
139,200000.0,200.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/rezidencijalna-nekretnina-centru-varazdina-oglas-41272439
569,200000.0,140.0,46.31167534177518,16.339353074629923,Varaždinska,Varaždin,Centar,1,1,5,5,1,3,https://www.njuskalo.hr/nekretnine/stan-varazdin-120.00-m2-oglas-30516107
331,200000.0,180.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-180m2-strogi-centar-parking-top-lokacija-oglas-39925426
257,200000.0,140.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,1,1,5,5,1,4,https://www.njuskalo.hr/nekretnine/prodaja-stan-varazdin-centar-120.00-m2-oglas-39165558
5,200000.0,180.0,46.306207878636,16.338288119802,Varaždinska,Varaždin,Centar,0,1,5,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-gradska-jezgra-5-sobni-stan-180-m2-pogodan-ured-oglas-38901922
406,200410.0,81.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,4,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-81.80-m2-novogradnja-oglas-41504171
164,200907.0,95.0,46.218084842717,16.126358051842,Varaždinska,Ivanec,Ivanec,0,1,4,2,2,2,https://www.njuskalo.hr/nekretnine/prekrasan-stan-novogradnji-ivanec-oglas-41631548
376,203000.0,70.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-70.68-m2-1-kat-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289283
145,203000.0,70.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-70.68-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40289285
375,203000.0,70.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-pretprodaja-centar-grada-varazdina-2800e-m2-oglas-40289284
362,203442.0,104.0,46.308822957694,16.337207159536,Varaždinska,Varaždin,Centar,0,1,2,1,1,0,https://www.njuskalo.hr/nekretnine/varazdin-strogi-centar-2-sobni-stan-71.15-m2-novogradn-100m-korza-oglas-41897796
190,205400.0,79.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-centar-76-m2-moderan-dvosobni-stan-2-kat-oglas-41729150
296,205400.0,79.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-varazdin-uzi-centar-grada-oglas-42236665
99,206609.0,89.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,2,7,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-89.83-m2-oglas-38983630
210,206609.0,89.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,7,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842073
167,207630.0,68.0,46.30576,16.340233,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-65.00-m2-novogradnja-oglas-42292400
454,209000.0,131.0,46.32028,16.34647,Varaždinska,Varaždin,Centar,0,1,4,1,1,6,https://www.njuskalo.hr/nekretnine/stan-varazdin-131-m2-novogradnja-oglas-6198315
96,209088.0,95.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,2,5,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-95.04-m2-oglas-38946870
195,209088.0,95.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,5,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842092
273,211900.0,81.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-centar-trosobni-stan-70.20-m2-1-kat-oglas-41729148
300,211900.0,70.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/pretprodaja-3-sobni-stan-povrsine-70-m2-1-katu-stamben-oglas-41755261
1,215000.0,115.0,46.3091067837801,16.34307877838993,Varaždinska,Varaždin,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/varazdin-5-sobni-stan-100-m2-novija-gradnja-2021-2-parkinga-oglas-42175107
214,216616.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-41050748
343,216675.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/2-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502321
78,216675.0,72.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-72.71-m2-oglas-38790463
121,216675.0,72.0,46.302052737547,16.337239734444,Varaždinska,Varaždin,Đurek,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/stanovi-varazdin-novogradnja-60.55-180.19-m2-oglas-39462021
213,216675.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-41050750
315,216676.0,72.0,46.309854714244,16.338385624918,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-65.00-m2-oglas-38474806
230,216775.0,86.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,9,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842062
349,216775.0,86.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,6,https://www.njuskalo.hr/nekretnine/komforni-penthouse-86-m2-oglas-40273106
105,217686.0,103.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-103.66-m2-oglas-38904069
132,217686.0,103.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842110
111,217686.0,103.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-103.66-m2-oglas-38928096
175,217686.0,103.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842119
552,217950.0,88.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-88.00-m2-n-novogradnja-oglas-40697854
263,218300.0,88.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,4,2,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-88.00-m2-novogrdnja-oglas-40698617
270,218350.0,88.0,46.29626059102,16.329762678417,Varaždinska,Varaždin,Jalkovečka,0,1,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-88.00-m2-novogradnja-oglas-40697925
82,218592.0,95.0,46.306916659233856,16.337393654908215,Varaždinska,Varaždin,Centar,0,1,3,1,2,6,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-95.04-m2-oglas-40118860
381,218592.0,95.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,6,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842083
451,219523.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/2-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502314
81,220000.0,149.0,46.29959326257028,16.34755273061803,Varaždinska,Varaždin,Vilka Novaka,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-varazdin-149.35-m2-oglas-41004333
449,221188.0,100.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,5,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842094
101,221232.0,100.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,4,1,2,5,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-cetverosoban-stan-centar-varazdin-100.54-m2-oglas-38946834
73,221765.0,72.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-72.71-m2-oglas-38798071
527,221765.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdinu-oglas-41540936
577,221765.0,72.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/2-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502308
198,221766.0,72.0,46.294867588623,16.335031375258,Varaždinska,Varaždin,Bronx,0,1,2,1,1,3,https://www.njuskalo.hr/nekretnine/varazdin-2-sobni-stan-66.21-m2-visokokvalitetnoj-novogradnji-oglas-38621324
522,222248.0,74.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-38401009
43,222248.0,74.0,46.310120403852,16.339129541606,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-3-sobni-stan-67.58-m2-visokokvalitetnoj-novoradnji-oglas-38484052
77,222248.0,74.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-74.58-m2-oglas-38796620
344,222248.0,74.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,1,https://www.njuskalo.hr/nekretnine/3-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502319
328,222272.0,73.0,46.298910053597,16.337849062583,Varaždinska,Varaždin,Bronx,0,1,2,1,1,2,https://www.njuskalo.hr/nekretnine/varazdin-2-sobni-stan-66.19-m2-visokokvalitetnoj-novogradnji-oglas-38537585
500,225000.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-38410359
74,227000.0,76.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-76.79-m2-oglas-38797126
405,227115.0,92.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-92.70-m2-novogradnja-oglas-41504235
53,228052.0,103.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-103.66-m2-oglas-38928362
194,228052.0,103.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842101
314,228696.0,81.0,46.316529674335925,16.346451871295894,Varaždinska,Varaždin,Centar,0,1,3,1,1,5,https://www.njuskalo.hr/nekretnine/stan-varazdin-81.97-m2-novogradnja-oglas-40851007
6,228696.0,82.0,46.307557563045,16.343429020115,Varaždinska,Varaždin,Centar,0,1,3,1,1,5,https://www.njuskalo.hr/nekretnine/varazdin-centar-3-sobni-stan-84-m2-novogradnja-pretprodaja-oglas-36676680
487,228696.0,81.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,5,https://www.njuskalo.hr/nekretnine/prekrasan-stan-smart-home-sistem-oglas-41615923
495,230000.0,74.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdin-oglas-38410350
312,231242.0,100.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,2,7,https://www.njuskalo.hr/nekretnine/4-sobni-novogradnji-oglas-38841796
485,231242.0,100.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,6,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842085
89,231242.0,100.0,46.29626106868007,16.339783707844283,Varaždinska,Varaždin,Bronx,0,1,4,1,1,6,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-cetverosoban-stan-centar-varazdin-100.54-m2-oglas-39482295
351,231242.0,100.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,2,6,https://www.njuskalo.hr/nekretnine/4-soban-centru-orijentacija-jug-zapad-oglas-39192956
75,231845.0,76.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-76.77-m2-oglas-38796840
42,231845.0,76.0,46.298910053597,16.337849062583,Varaždinska,Varaždin,Bronx,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-varazdin-70.00-m2-novogradnja-oglas-38537326
576,231845.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,2,https://www.njuskalo.hr/nekretnine/3-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502315
297,232960.0,89.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/varazdin-centar-trosobni-stan-76.00-m2-prizemlje-oglas-41729147
301,232960.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,2,1,https://www.njuskalo.hr/nekretnine/pretprodaja-4-sobni-stan-povrsine-76-m2-visokom-prizemlj-oglas-41755259
179,234209.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/3-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502309
528,234209.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdinu-oglas-41540935
123,234210.0,76.0,46.294867588623,16.335031375258,Varaždinska,Varaždin,Bronx,0,1,3,1,1,3,https://www.njuskalo.hr/nekretnine/varazdin-3-sobni-stan-70.29-m2-visokokvalitetnoj-novoradnji-oglas-38613800
536,234400.0,128.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,2,4,2,1,2,https://www.njuskalo.hr/nekretnine/etazni-stan-urbanoj-vili-garaza-cijeni-oglas-38998772
39,237056.0,74.0,46.309327039374,16.337605283785,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/varazdin-3-sobni-stan-74.08-m2-visokokvalitetnoj-novoradnji-oglas-38732476
71,237056.0,74.0,46.307236375939,16.3371824547,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stan-varazdin-74.08-m2-oglas-38798853
180,237056.0,74.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/3-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-38502302
84,237720.0,113.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,5,1,1,3,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-peterosobni-stan-centar-varazdin-113.20-m2-oglas-40118770
112,237720.0,113.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,5,1,2,2,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-peterosobni-stan-centar-varazdin-113.20-m2-oglas-38901620
428,237720.0,113.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,1,3,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842112
336,237720.0,113.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,1,2,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842121
262,238728.0,116.0,46.29626059102018,16.329762678416667,Varaždinska,Varaždin,Jalkovečka,0,1,3,1,1,6,https://www.njuskalo.hr/nekretnine/stan-varazdin-116.00-m2-penthouse-novogradnja-oglas-40698651
342,240000.0,97.0,46.29594703495348,16.325926008764288,Varaždinska,Varaždin,Jalkovečka,0,1,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-97m2-vpm-spremiste-jalkovecka-novogradnja-oglas-42200739
317,245000.0,115.0,46.311069222356,16.320054450915,Varaždinska,Varaždin,Hallers,0,1,4,2,2,0,https://www.njuskalo.hr/nekretnine/novogradnja-zavrsna-faza-izgradnje-4-stan-115-m2-hallers-varaz-oglas-42224207
496,245696.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/novogradnja-visokog-standarda-gradnje-varazdinu-oglas-38410383
41,245696.0,76.0,46.309327039374,16.337605283785,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/varazdin-3-sobni-stan-70.28-m2-visokokvalitetnoj-novoradnji-oglas-38673664
327,245696.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,4,https://www.njuskalo.hr/nekretnine/3-sob-stan-ekskluzivna-novogradnja-moderna-zgrada-generacije-oglas-40643674
399,247450.0,101.0,46.295835622436,16.323237419128,Varaždinska,Varaždin,Jalkovečka,0,1,3,2,1,4,https://www.njuskalo.hr/nekretnine/stan-varazdin-101.00-m2-novogradnja-oglas-41504214
259,248160.0,112.0,46.316698833407,16.328069623369,Varaždinska,Varaždin,Texas,1,2,4,2,1,1,https://www.njuskalo.hr/nekretnine/varazdin-dvoetazni-stan-112.80-m2-vrt-137-m2-oglas-42252922
260,248160.0,112.0,46.316698833407,16.328069623369,Varaždinska,Varaždin,Texas,1,2,4,2,1,1,https://www.njuskalo.hr/nekretnine/varazdin-dvoetazni-stan-112.80-m2-vrtom-povrsine-190-m2-oglas-42252859
356,248358.0,76.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,2,3,https://www.njuskalo.hr/nekretnine/jedinstvena-nekretnina-centru-varazdina-oglas-38811900
227,249040.0,113.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,5,1,1,4,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842103
57,249040.0,113.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,5,1,2,4,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-peterosobni-stan-centar-varazdin-113.20-m2-oglas-38928308
261,249458.0,113.0,46.316698833407,16.328069623369,Varaždinska,Varaždin,Texas,1,2,4,2,1,1,https://www.njuskalo.hr/nekretnine/varazdin-dvoetazni-stan-113.39-m2-vrtom-povrsine-252-m2-oglas-42252802
93,249475.0,99.0,46.307751197979,16.33700641629,Varaždinska,Varaždin,Centar,0,1,3,1,1,8,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-trosoban-stan-centar-varazdin-99.79-m2-oglas-39212375
439,249475.0,99.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,8,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-raznih-povrsina-oglas-38842065
456,250000.0,280.0,46.30784860668805,16.33678815632166,Varaždinska,Varaždin,Centar,1,2,4,1,1,1,https://www.njuskalo.hr/nekretnine/varazdin-jezgra-4-soban-stan-280-m2-uredenom-terasom-dvoristem-oglas-19928551
171,251070.0,81.0,46.307514,16.343416,Varaždinska,Varaždin,Centar,0,1,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-varazdin-78.00-m2-novogradnja-oglas-42287373
258,257532.0,117.0,46.316698833407,16.328069623369,Varaždinska,Varaždin,Texas,1,2,4,2,1,1,https://www.njuskalo.hr/nekretnine/varazdin-dvoetazni-stan-117-m2-vrt-200-m2-oglas-42252967
330,258100.0,89.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-89.76-m2-novogradnja-pretprodaja-centar-grada-varazdina-oglas-40323311
513,259000.0,131.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,1,1,https://www.njuskalo.hr/nekretnine/romantican-stan-oglas-41783446
251,259616.0,92.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41763125
475,259616.0,92.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41378604
311,259616.0,92.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,2,0,https://www.njuskalo.hr/nekretnine/pretprodaja-3-stan-92.72-prizemlju-dvoriste-104.05-m2-varazdin-oglas-40234694
212,260000.0,140.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,2,2,1,https://www.njuskalo.hr/nekretnine/dva-gradanska-stana-dvoristem-povijesnoj-jezgri-oglas-36233822
209,261800.0,93.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,3,1,1,0,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-stanovi-povrsina-67-m2-150-m2-oglas-41763124
477,261800.0,93.0,46.308268258754225,16.338851386846905,Varaždinska,Varaždin,Centar,0,1,4,1,1,0,https://www.njuskalo.hr/nekretnine/novogradnja-najuzem-centru-varazdina-oglas-41378601
