linenum,price,lat,lng,location,flatBuildingtype,flatFloorCount,numberOfRooms,buildingFloorPosition,livingArea,url,bathrooms with toilet,toilets
236,100.000 €,44.87087827069559,13.849365801357608,Pula,U stambenoj zgradi,Jednoetažni,Garsonijera,,30,https://www.njuskalo.hr/nekretnine/stan-pula-30.00-m2-oglas-40680408,1,
237,140.000 €,44.8557136121104,13.843426469718171,Pula,U stambenoj zgradi,Jednoetažni,1-sobni,4.,50,https://www.njuskalo.hr/nekretnine/stan-pula-50.00-m2-oglas-40622409,1,
238,323.000 €,44.85123835144062,13.843394889431673,Pula,U stambenoj zgradi,Jednoetažni,2-sobni,,85,https://www.njuskalo.hr/nekretnine/stan-pula-85.00-m2-novogradnja-oglas-40523157,1,
239,115.000 €,44.87095694787496,13.86462096852857,Pula,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,42,https://www.njuskalo.hr/nekretnine/stan-pula-42.00-m2-novogradnja-oglas-41805337,,
240,328.000 €,44.87537117744663,13.849445573447925,Pula,U stambenoj zgradi,Jednoetažni,3-sobni,1.,102,https://www.njuskalo.hr/nekretnine/stan-pula-102.00-m2-novogradnja-oglas-40954430,2,
241,250.000 €,45.799168714255,15.949704158487,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,5+ sobni,3.,97,https://www.njuskalo.hr/nekretnine/tresnjevka-peterosoban-stan-97.87-m2-oglas-42004805,2,2
242,187.000 €,45.810567564597,15.878841055391,Stenjevec,U stambenoj zgradi,Jednoetažni,4-sobni,2.,90,https://www.njuskalo.hr/nekretnine/stenjevec-cetverosoban-dvoetazan-stan-90-m2-oglas-42153781,2,2
243,198.000 €,45.826657630235,16.068582431434,Donja Dubrava,U stambenoj zgradi,Jednoetažni,3-sobni,2.,54,https://www.njuskalo.hr/nekretnine/novogradnja-branimirova-retkovec-trosobni-stan-54-m2-oglas-40047080,1,1
244,260.000 €,45.825113128279,15.981691140512,Gornji Grad - Medveščak,U stambenoj zgradi,Jednoetažni,5+ sobni,1.,95,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-medvescak-102.71-m2-tri-parkirna-mjesta-oglas-34619689,2,2
245,250.000 €,45.783097780987,15.92528063315,Trešnjevka - Jug,U stambenoj zgradi,Jednoetažni,3-sobni,Visoko prizemlje,79,https://www.njuskalo.hr/nekretnine/jarun-trosoban-stan-lodom-79-m2-oglas-41934940,1,1
246,118.500 €,45.776484964885,15.975953251908,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,14.,49,https://www.njuskalo.hr/nekretnine/dvosoban-stan-siget-49.39-m2-oglas-41934941,1,
247,153.000 €,45.776267777275,15.976161062777,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,7.,70,https://www.njuskalo.hr/nekretnine/prostran-dvosoban-stan-70.32-m2-siget-super-andrija-oglas-41986298,1,1
248,125.000 €,44.859060459372,13.812635482917,Pula,U stambenoj zgradi,Jednoetažni,1-sobni,Visoko prizemlje,41,https://www.njuskalo.hr/nekretnine/stoja-stan-pogledom-more-oglas-41574676,1,
249,245.000 €,45.812056408333,15.964552307883,Gornji Grad - Medveščak,U stambenoj zgradi,Jednoetažni,3-sobni,1.,65,https://www.njuskalo.hr/nekretnine/nazorova-lijep-stan-odlicnoj-lokaciji-65-m2-oglas-42170706,,
250,245.000 €,45.812056408333,15.964552307883,Gornji Grad - Medveščak,U stambenoj zgradi,Jednoetažni,3-sobni,1.,65,https://www.njuskalo.hr/nekretnine/nazorova-lijep-stan-odlicnoj-lokaciji-65-m2-oglas-42170706,,
251,150.000 €,44.871227459493,13.847583528313,Pula,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,50,https://www.njuskalo.hr/nekretnine/stan-centru-oglas-41999767,1,
252,217.000 €,45.81637994672,15.876182245316,Podsused - Vrapče,U stambenoj zgradi,Jednoetažni,4-sobni,3.,77,https://www.njuskalo.hr/nekretnine/gajnice-cetveroiposoban-stan-odlicnog-rasporeda-77.11-m2-oglas-37460348,1,1
253,264.000 €,44.85572478078,13.811010558064,Pula,U kući,Jednoetažni,3-sobni,,131,https://www.njuskalo.hr/nekretnine/dva-stana-50-metara-mora-oglas-41991344,2,
254,132.500 €,44.874482818193,13.858830050334,Pula,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,53,https://www.njuskalo.hr/nekretnine/stan-gradnji-vrtnom-terasom-zaseban-ulaz-oglas-41040359,1,
255,363.000 €,44.87149857759879,13.847094139343065,Pula,U stambenoj zgradi,Jednoetažni,3-sobni,2.,107,https://www.njuskalo.hr/nekretnine/stan-centru-pogledom-pulski-amfiteatar-oglas-40954508,2,
256,285.000 €,45.756066694737,15.970369889883,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,5+ sobni,Potkrovlje,128,https://www.njuskalo.hr/nekretnine/sveta-klara-peterosoban-stan-potkrovlju-128-m2-oglas-41639251,2,2
257,430.000 €,44.87516811189879,13.850610006233605,Pula,U stambenoj zgradi,Jednoetažni,5+ sobni,3.,144,https://www.njuskalo.hr/nekretnine/stan-pula-144.00-m2-novogradnja-oglas-41392166,2,
258,430.000 €,44.819940716443035,13.870607228039038,Medulin,U stambenoj zgradi,Dvoetažni,3-sobni,,105,https://www.njuskalo.hr/nekretnine/stan-banjole-105.00-m2-novogradnja-oglas-39802428,3,
259,200.000 €,44.825979519097,13.934475430895,Medulin,U stambenoj zgradi,Jednoetažni,2-sobni,2.,58,https://www.njuskalo.hr/nekretnine/medulin-posesi-pocetak-gradnje-rujan-gradevinska-dozvola-oglas-40954995,1,
260,250.000 €,45.795902955987,15.979237737907,Trnje,U stambenoj zgradi,Jednoetažni,3-sobni,1.,72,https://www.njuskalo.hr/nekretnine/trosoban-stan-73-m2-trnje-odlicna-lokacija-oglas-41409884,1,
261,290.157 €,45.847983130476,15.998987110168,Maksimir,U stambenoj zgradi,Jednoetažni,2-sobni,1.,70,https://www.njuskalo.hr/nekretnine/gornji-bukovac-c3-stan-vili-70.77-m2-oglas-41694802,1,
262,117.000 €,44.87133859237354,13.859355320527111,Pula,U stambenoj zgradi,Jednoetažni,2-sobni,4.,52,https://www.njuskalo.hr/nekretnine/stan-pula-52.00-m2-novogradnja-oglas-41246416,,
263,203.100 €,45.81596164635803,15.83565473556519,Podsused - Vrapče,U stambenoj zgradi,Jednoetažni,3-sobni,Visoko prizemlje,67,https://www.njuskalo.hr/nekretnine/moderno-ureden-stan-podsused-urbanoj-vili-67.87-m2-3-sobe-oglas-40705019,1,
264,276.586 €,45.848112694747,15.999774015761,Maksimir,U stambenoj zgradi,Jednoetažni,2-sobni,1.,67,https://www.njuskalo.hr/nekretnine/gornji-bukovac-c2-stan-vili-67.46-m2-oglas-41694803,1,
265,135.000 €,44.857092729975,13.865989824986,Pula,U stambenoj zgradi,Jednoetažni,1-sobni,1.,45,https://www.njuskalo.hr/nekretnine/stan-pula-45.00-m2-novogradnja-oglas-41988574,1,
266,160.000 €,45.838945923403,16.052365659843,Gornja Dubrava,U stambenoj zgradi,Jednoetažni,3-sobni,4.,53,https://www.njuskalo.hr/nekretnine/stan-zagreb-klaka-53.00-m2-oglas-41980904,1,
267,712.826 €,45.84886533936,15.997107672546,Maksimir,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,173,https://www.njuskalo.hr/nekretnine/gornji-bukovac-c1-stan-vili-173.86-m2-oglas-41694806,1,
268,145.000 €,44.868551763385,13.859286950462,Pula,U stambenoj zgradi,Jednoetažni,1-sobni,Prizemlje,40,https://www.njuskalo.hr/nekretnine/stan-pula-40.00-m2-novogradnja-oglas-40470734,1,
269,504.464 €,45.849517627194,15.999647950637,Maksimir,U stambenoj zgradi,Jednoetažni,4-sobni,2.,123,https://www.njuskalo.hr/nekretnine/gornji-bukovac-a5-stan-vili-123.04-m2-oglas-41694804,2,
270,155.000 €,44.871255998483,13.859264375546,Pula,U stambenoj zgradi,Jednoetažni,1-sobni,3.,50,https://www.njuskalo.hr/nekretnine/novogradnja-pula-useljivo-oglas-39972995,1,
271,340.341 €,45.847918537376,16.001802171385,Maksimir,U stambenoj zgradi,Jednoetažni,3-sobni,1.,83,https://www.njuskalo.hr/nekretnine/gornji-bukovac-a4-stan-vili-83.01-m2-oglas-41694812,2,
272,147.000 €,44.822894309077654,13.93821293773846,Medulin,U stambenoj zgradi,Jednoetažni,1-sobni,,39,https://www.njuskalo.hr/nekretnine/stan-medulin-39.00-m2-oglas-40894377,,
273,400.000 €,44.93012489974268,13.822127934637944,Fažana,U stambenoj zgradi,Jednoetažni,4-sobni,2.,100,https://www.njuskalo.hr/nekretnine/fazana-100.00-m2-novogradnja-pogled-more-oglas-41245541,2,
274,1 €,44.815120399761035,13.969958942044554,Ližnjan,U stambenoj zgradi,Jednoetažni,2-sobni,1.,73,https://www.njuskalo.hr/nekretnine/liznjan-luksuzni-objekat-gradnji-500-m-plaze-oglas-39998301,2,
275,556.493 €,45.847758973023,15.998844651836,Maksimir,U stambenoj zgradi,Jednoetažni,4-sobni,2.,135,https://www.njuskalo.hr/nekretnine/gornji-bukovac-b5-stan-vili-135.73-m2-oglas-41694805,2,
276,185.000 €,44.972945485911,13.775498575894,Vodnjan,U kući,Jednoetažni,2-sobni,,65,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-uredi-vlasnicki-oglas-39922552,,
277,406.720 €,45.847043760293,15.99868427426,Maksimir,U stambenoj zgradi,Jednoetažni,3-sobni,1.,99,https://www.njuskalo.hr/nekretnine/gornji-bukovac-b4-stan-vili-99.20-m2-oglas-41694808,2,
278,263.712 €,45.848806500229,15.998517150817,Maksimir,U stambenoj zgradi,Jednoetažni,2-sobni,1.,64,https://www.njuskalo.hr/nekretnine/gornji-bukovac-b3-stan-vili-64.32-m2-oglas-41694811,1,1
279,611.884 €,45.84832321987,15.999092453255,Maksimir,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,149,https://www.njuskalo.hr/nekretnine/gornji-bukovac-b2-stan-vili-149.24-m2-oglas-41694807,2,
280,298.111 €,45.848306612599,15.999449642625,Maksimir,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,72,https://www.njuskalo.hr/nekretnine/gornji-bukovac-b1-stan-vili-72.71-m2-oglas-41694813,1,1
281,308.566 €,45.848729070617,15.998312072084,Maksimir,U stambenoj zgradi,Jednoetažni,2-sobni,1.,75,https://www.njuskalo.hr/nekretnine/gornji-bukovac-a1-stan-vili-75.26-m2-oglas-41694810,1,
282,240.000 €,45.828140627378,15.97601069374,Gornji Grad - Medveščak,U stambenoj zgradi,Jednoetažni,3-sobni,2.,118,https://www.njuskalo.hr/nekretnine/gupceva-zvijezda-118.45-m2-2-kat-vili-terasa-garaza-oglas-41797492,1,2
283,342.500 €,44.875371177447,13.849445573448,Pula,U stambenoj zgradi,Jednoetažni,3-sobni,1.,107,https://www.njuskalo.hr/nekretnine/stan-centru-pogledom-pulski-amfiteatar-oglas-40954160,2,
284,268.000 €,44.87210864798756,13.852112626574879,Pula,U stambenoj zgradi,Dvoetažni,3-sobni,,100,https://www.njuskalo.hr/nekretnine/stan-pula-100.00-m2-oglas-40245038,,
285,180.000 €,44.889224221521,13.842597378675,Pula,U kući,Jednoetažni,3-sobni,Visoko prizemlje,105,https://www.njuskalo.hr/nekretnine/stan-tri-spavace-cistim-vlasnickim-listom-oglas-40878414,2,
286,165.000 €,44.82511777117008,13.932738570349263,Medulin,U stambenoj zgradi,Jednoetažni,2-sobni,2.,65,https://www.njuskalo.hr/nekretnine/medulin-dvosobni-stan-oglas-42261897,1,
287,215.000 €,44.862684098457,13.847796482603,Pula,U stambenoj zgradi,Jednoetažni,3-sobni,Visoko prizemlje,63,https://www.njuskalo.hr/nekretnine/stan-sirem-centru-potpuno-renoviran-2020-oglas-41502438,1,
288,350.000 €,43.26218535298,16.654214855516,Bol,U kući,Dvoetažni,2-sobni,Potkrovlje,72,https://www.njuskalo.hr/nekretnine/bol-stan-kuci-drugi-red-mora-prodaja-oglas-15382833,,
289,125.000 €,45.782498866745,15.964920343686,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,1-sobni,2.,33,https://www.njuskalo.hr/nekretnine/kajzerica-stan-novija-gradnja-odmah-useljiv-33.78-m2-vlasnik-oglas-42151740,1,
290,207.000 €,45.172337064253,14.554298605142,Omišalj,U stambenoj zgradi,Jednoetažni,2-sobni,1.,54,https://www.njuskalo.hr/nekretnine/njivice-prodaja-apartmana-1-katu-500m-mora-oglas-42062208,1,
291,1.205.000 €,45.127008274604,14.529317075101,Malinska-Dubašnica,U stambenoj zgradi,Jednoetažni,4-sobni,2.,207,https://www.njuskalo.hr/nekretnine/malinska-luksuzni-penthouse-samo-100m-mora-oglas-40664832,2,1
292,420.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,172,https://www.njuskalo.hr/nekretnine/rijeka-prostrani-stan-povijesnoj-vili-pogledom-more-oglas-40191172,1,1
293,340.000 €,45.169117204255,14.592215747477,Dobrinj,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,92,https://www.njuskalo.hr/nekretnine/cizici-apartman-okucnicom-pogledom-more-dodatnim-apatmanom-oglas-40191171,2,
294,220.000 €,44.86267,13.847133,Pula,U stambenoj zgradi,Jednoetažni,3-sobni,2.,76,https://www.njuskalo.hr/nekretnine/stan-pula-2-kat-blizina-centra-76.00-m2-oglas-41340123,2,
295,147.000 €,45.764187515,15.9986793,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,44,https://www.njuskalo.hr/nekretnine/stan-zagreb-kamenarka-44.36-m2-novogradnja-oglas-40189692,1,1
296,290.000 €,43.2620221,16.6491194,Bol,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,130,https://www.njuskalo.hr/nekretnine/bol-brac-cetverosobni-stan-prodaja-oglas-36922843,2,2
297,260.000 €,43.169064298728,16.448119858583,Hvar,U stambenoj zgradi,Jednoetažni,2-sobni,1.,54,https://www.njuskalo.hr/nekretnine/otok-hvar-hvar-dvosoban-stan-novogradnja-ekskluzivna-prodaja-oglas-38149197,1,
298,490.000 €,43.508596248723,16.449405554857,Split,U stambenoj zgradi,Jednoetažni,4-sobni,3.,101,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-splitu-manus-101.00-m2-oglas-39821223,1,1
299,339.000 €,45.83843679495055,15.938640463783438,Črnomerec,U stambenoj zgradi,Jednoetažni,3-sobni,2.,123,https://www.njuskalo.hr/nekretnine/sveti-duh-bijenik-odlican-3-soban-penthouse-2-vpm-oglas-42053868,2,
300,230.000 €,,,Split,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko potkrovlje,107,https://www.njuskalo.hr/nekretnine/split-visoka-dvosobni-stan-prodaja-oglas-38959314,1,1
301,225.000 €,45.819068231404,15.862213830549,Podsused - Vrapče,U stambenoj zgradi,Jednoetažni,3-sobni,,68,https://www.njuskalo.hr/nekretnine/stan-izgradnji-oglas-40467317,2,2
302,155.000 €,45.814361411178,15.949326753616,Črnomerec,U stambenoj zgradi,Jednoetažni,2-sobni,Suteren,66,https://www.njuskalo.hr/nekretnine/stan-zagreb-mandalicina-sveti-duh-66m2-novija-gradnja-suteren-oglas-37754031,1,2
303,278.000 €,45.79177374962805,15.91548800468445,Trešnjevka - Jug,U stambenoj zgradi,Jednoetažni,4-sobni,2.,84,https://www.njuskalo.hr/nekretnine/stan-zagreb-jarun-vrbani-84-m2-cetverosobni-dva-balkona-oglas-40732766,1,2
304,231.330 €,43.522010484982,16.222302505033,Seget,U stambenoj zgradi,Jednoetažni,3-sobni,1.,78,https://www.njuskalo.hr/nekretnine/seget-donji-trosoban-stan-top-lokaciji-zapoceta-gradnja-oglas-42271645,2,
305,175.000 €,45.339534440299,14.431761903959,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,9.,84,https://www.njuskalo.hr/nekretnine/rijeka-rastocine-namjesten-3s-kl-stan-jug-pogled-oglas-41797372,1,
306,115.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,4.,47,https://www.njuskalo.hr/nekretnine/rijeka-strogi-centar-2s-db-stan-krov-idealno-investiciju-oglas-39393414,1,
307,240.000 €,45.321732017753,14.474486350896,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,3.,70,https://www.njuskalo.hr/nekretnine/rijeka-donja-vezica-2s-db-70m2-balkon-oglas-41925847,1,
308,199.000 €,45.340813481126,14.411876083557,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,3.,79,https://www.njuskalo.hr/nekretnine/rijeka-turnic-4skl-79-m2-jug-oglas-41917810,1,
309,199.000 €,45.337782182883,14.421205453312,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,3.,78,https://www.njuskalo.hr/nekretnine/rijeka-podmurvice-2s-db-stan-zgrada-liftom-oglas-41810971,1,
310,265.000 €,45.354019735584,14.376914378973,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,2.,100,https://www.njuskalo.hr/nekretnine/rijeka-grbci-2s-db-stan-garazom-2-kat-oglas-41779706,1,
311,129.000 €,45.324338116374,14.479274823625,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,Suteren,45,https://www.njuskalo.hr/nekretnine/rijeka-gornja-vezica-namjesten-1s-db-stan-45-m2-oglas-41779696,1,
312,330.000 €,45.333427713181,14.433472220939,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,140,https://www.njuskalo.hr/nekretnine/rijeka-potok-gospodski-4s-kl-stan-140-m2-2-kat-oglas-41478710,2,
313,101.000 €,45.336424760171,14.420752198521,Rijeka,U stambenoj zgradi,Jednoetažni,1-sobni,4.,37,https://www.njuskalo.hr/nekretnine/rijeka-podmurvice-1s-kl-stan-jug-pogled-zgrada-liftom-oglas-41403085,1,
314,239.000 €,45.321456589511,14.474199668956,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,69,https://www.njuskalo.hr/nekretnine/rijeka-donja-vezica-samo-kod-nas-3s-kl-stan-etaza-garazom-ok-oglas-41341701,1,
315,320.000 €,45.321173913615,14.455354317751,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,3.,91,https://www.njuskalo.hr/nekretnine/rijeka-brajda-adaptiran-3s-klasicni-stan-namjesteno-oglas-41325964,2,
316,215.000 €,45.796338090486,15.921415834999,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,2-sobni,1.,55,https://www.njuskalo.hr/nekretnine/snizeno-stan-rudes-3.900-m2-prekrasna-novogradnja-garazom-oglas-40909475,1,
317,340.000 €,43.5133118,16.4441266,Split,U stambenoj zgradi,Jednoetažni,3-sobni,2.,86,https://www.njuskalo.hr/nekretnine/split-manus-trosobni-komforni-stan-prodaja-oglas-41729120,1,
318,155.000 €,45.320711525372,14.474573473463,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,51,https://www.njuskalo.hr/nekretnine/rijeka-donja-vezica-2s-kl-stan-51-m2-oglas-41594698,1,
319,187.000 €,45.323735619176,14.462362922211,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,67,https://www.njuskalo.hr/nekretnine/rijeka-krimeja-3s-db-stan-2-kat-pogled-oglas-42136935,1,
320,145.000 €,45.324664564211,14.482283042393,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,,55,https://www.njuskalo.hr/nekretnine/rijeka-gornja-vezica-namjesten-2s-kl-stan-pogled-more-oglas-41747744,1,
321,210.000 €,45.32573430361,14.478656734223,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,78,https://www.njuskalo.hr/nekretnine/rijeka-gornja-vezica-komforan-2s-db-stan-pogled-lift-oglas-41646428,1,
322,299.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,5+ sobni,,115,https://www.njuskalo.hr/nekretnine/rijeka-centar-5s-kl-stan-2-balkona-idealno-investiciju-oglas-41403087,1,
323,230.000 €,45.343251829996,14.388310445815,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,65,https://www.njuskalo.hr/nekretnine/rijeka-zamet-novogradnja-2s-db-stan-oglas-41378841,1,
324,280.000 €,45.341652428688,14.402723016814,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,2.,69,https://www.njuskalo.hr/nekretnine/rijeka-krnjevo-adaptiran-2s-db-stan-3-balkona-pogled-2-kat-oglas-40959036,1,1
325,249.000 €,45.405376992923,14.393556405135,Viškovo,U stambenoj zgradi,Dvoetažni,4-sobni,Prizemlje,93,https://www.njuskalo.hr/nekretnine/viskovo-marcelji-novogradnja-dvoetazni-3s-db-stan-okucnicom-oglas-40625547,1,1
326,240.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,80,https://www.njuskalo.hr/nekretnine/rijeka-strogi-centar-adaptiran-2s-db-stan-1-kat-oglas-39181794,1,
327,260.000 €,45.322836819494,14.4614027024,Rijeka,U stambenoj zgradi,Dvoetažni,5+ sobni,2.,160,https://www.njuskalo.hr/nekretnine/rijeka-krimeja-dvoetazni-4s-db-stan-novija-zgrada-oglas-38534629,2,
328,360.000 €,45.323424757426,14.4533070632,Rijeka,U stambenoj zgradi,Jednoetažni,5+ sobni,2.,140,https://www.njuskalo.hr/nekretnine/rijeka-brajda-adaptiran-5s-kl-stan-2-kat-oglas-36568687,1,
329,312.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,3.,100,https://www.njuskalo.hr/nekretnine/rijeka-centar-trznica-adaptiran-2s-db-stan-100-m2-oglas-38020647,2,
330,330.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,1.,110,https://www.njuskalo.hr/nekretnine/rijeka-centar-4s-kl-stan-kod-kazalista-1-kat-110-m2-oglas-36923132,1,2
331,755.000 €,45.340087739205,14.387427693638,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,10.,173,https://www.njuskalo.hr/nekretnine/rijeka-kantrida-novogradnja-penthouse-predivnim-pogledom-oglas-42062458,3,1
332,265.000 €,45.315398498181,14.46764835461,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,3.,104,https://www.njuskalo.hr/nekretnine/rijeka-susak-3s-db-104m2-oglas-41652732,1,1
333,240.000 €,45.343691554899,14.386646818591,Rijeka,U kući,Jednoetažni,4-sobni,1.,94,https://www.njuskalo.hr/nekretnine/rijeka-gornji-zamet-3s-db-stan-garazom-novija-gradnja-oglas-41624194,1,
334,300.000 €,45.128137711038,14.529438628714,Malinska-Dubašnica,U stambenoj zgradi,Jednoetažni,3-sobni,1.,80,https://www.njuskalo.hr/nekretnine/otok-krk-malinska-apartman-novogradnji-pogledom-oglas-40898193,2,2
335,175.000 €,45.127734586399,14.53060288522,Malinska-Dubašnica,U stambenoj zgradi,Jednoetažni,3-sobni,1.,56,https://www.njuskalo.hr/nekretnine/otok-krk-malinska-apartman-pogledom-more-oglas-40746932,1,
336,190.000 €,45.345552666901,14.387352838867,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,12.,94,https://www.njuskalo.hr/nekretnine/rijeka-zamet-3s-db-stan-povrsine-94-m2-lift-fasada-oglas-36609899,1,1
337,156.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,5.,60,https://www.njuskalo.hr/nekretnine/rijeka-belveder-2s-kl-stan-2-balkona-oglas-40483113,1,
338,200.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,3.,72,https://www.njuskalo.hr/nekretnine/rijeka-strogi-centar-samo-kod-nas-3s-kl-stan-balkon-pogled-oglas-40273682,1,
339,312.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,104,https://www.njuskalo.hr/nekretnine/rijeka-centar-novoureden-2s-db-stan-104-m2-oglas-37467149,1,1
340,390.000 €,45.321882789828,14.474679412603,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,1.,111,https://www.njuskalo.hr/nekretnine/rijeka-donja-vezica-novogradnja-3s-db-111-m2-oglas-36171832,2,
341,125.000 €,45.824276,15.864454,Podsused - Vrapče,U stambenoj zgradi,Jednoetažni,3-sobni,1.,72,https://www.njuskalo.hr/nekretnine/stan-lisicina-72-m2-kat-gajnice-zagreb-oglas-39817634,1,1
342,295.000 €,45.807484,15.969513,Donji Grad,U stambenoj zgradi,Dvoetažni,3-sobni,2.,60,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-grad-60.00-m2-oglas-42204502,1,1
343,230.000 €,45.336076236965,14.419077108466,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,3.,94,https://www.njuskalo.hr/nekretnine/rijeka-podmurvice-3s-db-dva-balkona-pogled-more-94-m2-oglas-42136937,,
344,252.000 €,45.35670598787,14.368600859495,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,,74,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-adaptiran-2s-db-stan-pogled-loda-74-m2-oglas-42118068,1,1
345,275.000 €,45.344933756599,14.365034608625,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,,85,https://www.njuskalo.hr/nekretnine/rijeka-marceljeva-draga-adaptirani-3s-db-stan-balkon-85-m2-oglas-41797373,1,1
346,330.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,5+ sobni,3.,159,https://www.njuskalo.hr/nekretnine/rijeka-belveder-gospodski-6s-klasicni-stan-balkon-odlicna-oglas-41747734,1,1
347,399.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,1.,77,https://www.njuskalo.hr/nekretnine/rijeka-korzo-rijetkost-trzistu-jedinstvena-nekretnina-strogom-oglas-41738863,1,
348,260.000 €,45.343861496477,14.386891980581,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,8.,77,https://www.njuskalo.hr/nekretnine/rijeka-zamet-2s-db-stan-jug-dvije-lode-fasada-78-m2-oglas-41594699,1,1
349,218.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,2-sobni,1.,52,https://www.njuskalo.hr/nekretnine/rijeka-banderovo-novoadaptiran-ureden-1s-db-pogled-52-m2-oglas-41578763,1,
350,166.000 €,,,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,62,https://www.njuskalo.hr/nekretnine/rijeka-banderovo-2s-db-stan-okucnicom-parkingom-fasada-oglas-40739487,1,
351,249.000 €,45.33466982448,14.435535116219,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,2.,119,https://www.njuskalo.hr/nekretnine/rijeka-brajda-gospodski-4s-kl-stan-juzna-orijentacija-dva-balkona-oglas-40133200,1,
352,295.000 €,45.34526104803,14.367433508123,Rijeka,U stambenoj zgradi,Jednoetažni,4-sobni,1.,94,https://www.njuskalo.hr/nekretnine/rijeka-marceljeva-draga-4s-kl-stan-pogledom-more-fasada-oglas-39933912,1,1
353,119.000 €,45.764072518422,15.996396566071,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,2-sobni,1.,35,https://www.njuskalo.hr/nekretnine/stan-zagreb-dugave-35.00-m2-oglas-41571299,1,
354,730.000 €,45.029163905149,14.578902260086,Krk,U stambenoj zgradi,Jednoetažni,4-sobni,1.,134,https://www.njuskalo.hr/nekretnine/otok-krk-krk-luksuzni-3s-db-stan-uredenom-okucnicom-oglas-41685059,2,
355,203.000 €,45.356658089295,14.370849616443,Rijeka,U stambenoj zgradi,Jednoetažni,3-sobni,1.,60,https://www.njuskalo.hr/nekretnine/rijeka-srdoci-2s-db-stan-parkingom-okucnicom-novogradnji-oglas-41624192,1,
