linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
655,230.0,108,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-prodaja-centar-oglas-41615997
656,233.0,97,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-oglas-40156591
657,144.499,63,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-s2-zgrada-b-novogradnja-oglas-40315530
658,252.775,101,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-zgrada-a-penthouse-oglas-38849536
659,250.0,119,45.692253931993,16.110679294398,Zagrebačka,Velika Gorica - Okolica,Staro Čiće,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/ekskluzivni-dvoetazni-stanovi-staro-cice-c-oglas-38757284
660,152.05,60,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-zgrada-a-1-kat-60.82m2-oglas-38849538
661,137.325,54,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-zgrada-a-1-kat-54.93m2-oglas-38849537
662,264.25,105,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-zgrada-b-penthouse-oglas-38849535
663,167.725,67,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-zgrada-b-1-kat-67.09m2-oglas-38849534
664,120.425,48,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,1,1,1,0,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-zgrada-b-prizemlje-48.17-oglas-38849532
665,250.0,119,45.694600142436,16.114784370323,Zagrebačka,Velika Gorica - Okolica,Staro Čiće,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/eksluzivni-dvoetazni-stanovi-staro-cice-b-oglas-38757285
666,105.0,44,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-stan-44.85-m2-oglas-41147796
667,188.364,89,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,2,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-poslovni-prostor-86.28-m2-oglas-32439552
668,245.0,107,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Giznik,0,Jednoetažni,4,2,2,5,https://www.njuskalo.hr/nekretnine/samobor-giznik-luksuzan-cetverosoban-stan-107-m2-oglas-41684952
669,270.0,126,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Kalamiri,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/zapresic-kalamiri-stan-novogradnji-126m2-oglas-41181842
670,125.0,48,45.79985118343277,15.722852735562071,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-48.34-m2-odlican-raspored-adaptiran-juzno-naselje-oglas-42252780
671,222.742,98,45.676477785531,16.105290847759,Zagrebačka,Velika Gorica - Okolica,Vukovina,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/vukovina-3-sobni-stan-98.22-m2-terasa-2-kat-2.050-eur-m2-oglas-41701736
672,171.426,64,45.678979554397,16.104230276318,Zagrebačka,Velika Gorica - Okolica,Vukovina,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/vukovina-3-sobni-stan-64.43-m2-1-kat-2.050-eur-m2-oglas-41694133
673,189.02,64,45.678591483734,16.103767368599,Zagrebačka,Velika Gorica - Okolica,Vukovina,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/vukovina-3-sobni-stan-64.43-m2-vrtom-prizemlje-2.050-eur-m2-oglas-41676101
674,212.0,92,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/zagreb-dugo-selo-novogradnja-3-sobni-stan-2-terase-3-katu-p-oglas-39900820
675,254.0,110,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/zagreb-dugo-selo-stan-2-katu-prodaja-oglas-39610993
676,153.0,76,45.88515,16.418436,Zagrebačka,Vrbovec,Vrbovec,0,Jednoetažni,3,2,2,3,https://www.njuskalo.hr/nekretnine/stan-vrbovec-oglas-35276170
677,237.135,96,45.714204725219,16.05529963056,Zagrebačka,Velika Gorica,Pionirsko naselje,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-93-m2-ulica-fausta-vrancica-oglas-40818865
678,157.09,69,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-68.30-m2-novogradnja-oglas-41570199
679,225.0,146,45.797702205546,15.803196099287,Zagrebačka,Sveta Nedelja,Novaki,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novaki-cvijetna-ulica-146-m2-oglas-40658008
680,197.95,79,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,5,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-penthouse-nkp-79.18-m2-oglas-40444675
681,162.8,62,45.860532852298,15.790440711736,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/zapresic-novgradnja-stan-62-m2-garazno-mjesto-oglas-42251085
682,184.945,78,45.7525985,15.842802299999999,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/zagreb-gornji-stupnik-moderan-3-soban-stan-s5-79-m2-2-katu-parking-oglas-41302454
683,96.8,48,45.69086127824843,15.695998665944659,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/jastrebarsko-2-sobni-stan-s13-56.7m2-parkingom-oglas-40400538
684,179.4,89,45.69086127824843,15.695998665944659,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/jastrebarsko-4-sobni-stan-s10-97.60m2-prvom-katu-parkingom-oglas-40400541
685,160.8,80,45.69086127824843,15.695998665944659,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/jastrebarsko-3-sobni-stan-s12-85.30-prvom-katu-parkingom-oglas-40400539
686,347.7,114,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,4,2,3,5,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-114.00-m2-novogradnja-oglas-40085628
687,341.6,112,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,5,2,3,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-112.00-m2-novogradnja-oglas-39939469
688,195.2,64,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-64.00-m2-novogradnja-oglas-39916786
689,341.6,112,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,4,1,2,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-112.00-m2-novogradnja-oglas-40084389
690,240.95,79,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,4,1,2,5,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-79.00-m2-novogradnja-oglas-39936640
691,240.95,79,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,4,1,2,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-79.00-m2-novogradnja-oglas-39953782
692,160.0,74,45.694235195809,16.372402310371,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-ivanic-grad-74.00-m2-novogradnja-oglas-31259714
693,196.8,83,45.803375,16.223621,Zagrebačka,Dugo Selo,Dugo Selo - Centar,1,Dvoetažni,2,1,2,2,https://www.njuskalo.hr/nekretnine/eksluzivni-stanovi-84m2-dugo-selo-centar-oglas-38877872
694,129.5,41,45.80253552018596,15.704105040593566,Zagrebačka,Samobor,Centar,1,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-centar-dvosoban-stan-41.00-m2-oglas-41919083
695,117.81,68,45.68359113421965,16.11520661031248,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-velika-gorica-gornje-podotocje-novogradnja-oglas-42057936
696,86.22,43,45.67934646404584,16.128160118135078,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-gornje-podotocje-43.11-m2-novogradnja-oglas-42066626
697,168.3,99,45.68551988460084,16.13518198113213,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/stan-gornje-podotocje-99.00-m2-novogradnja-oglas-42072712
698,124.95,73,45.68412641825821,16.128074735403352,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-gornje-podotocje-73.00-m2-novogradnja-oglas-42065721
699,71.4,60,45.671520809536,15.649719615937,Zagrebačka,Jastrebarsko,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-jastrebarsko-60.00-m2-centar-oglas-40374031
700,238.5,106,45.67750032467208,15.655200857206864,Zagrebačka,Jastrebarsko,Gornja Jaska,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-jastrebarsko-izgradnji-106-m2-oglas-39347837
701,238.5,106,45.67761791235037,15.653111529301585,Zagrebačka,Jastrebarsko,Gornja Jaska,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-jastrebarsko-izgradnji-106-m2-oglas-39347810
702,182.0,79,45.867621754407,15.798096808433,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,3,1,2,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-89.57-m2-galerijom-pgm-spremistem-oglas-41354226
703,95.0,57,45.885365,16.41323,Zagrebačka,Vrbovec,Vrbovec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-oglas-42221861
704,140.0,63,45.7791256283447,15.81203414687468,Zagrebačka,Sveta Nedelja,Strmec,0,Dvoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/strnec-samoborski-stan-43m2-parkirnim-mjestomi-oglas-41738548
705,210.0,90,45.857260210646,15.807427167892,Zagrebačka,Zaprešić,Sjever,0,Dvoetažni,4,2,2,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-84.00-m2-novogradnja-oglas-38947705
706,150.0,61,45.7906825467,15.71816781245,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/2-soban-stan-61.19-m2-samobor-juzno-naselje-oglas-41999347
707,119.0,61,45.863955460458,15.802081967257,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,2,1,1,5,https://www.njuskalo.hr/nekretnine/2-soban-stan-zapresic-61-m2-prodaja-oglas-41810420
708,184.497,67,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/v-gorica-centar-novogradnja-oglas-40289465
709,189.0,72,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Dvoetažni,3,1,2,7,https://www.njuskalo.hr/nekretnine/velika-gorica-3-soban-stan-novoureden-oglas-41729741
710,150.0,63,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Naselje Slavka Kolara,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-dvosoban-stan-oglas-38097365
711,251.0,91,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Dvoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-centar-stan-1-kat-91-m2-vrtom-oglas-41964006
712,375.0,109,45.791703876877,15.718889427836,Zagrebačka,Samobor,Giznik,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-novogradnja-moderan-cetverosoban-stan-nkp-109.85-vrtom-oglas-38231770
713,100.0,50,45.683543799919,15.690272436149,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-gornji-desinec-48.00-m2-novogradnja-oglas-39767283
714,115.126,43,45.81400162983,15.802261961684,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-sveta-nedelja-oresje-43.15-m2-oglas-39631506
715,109.0,58,45.8793786307,16.419818387111,Zagrebačka,Vrbovec,Vrbovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-vrbovec-centar-58.00-m2-novogradnja-oglas-41582384
716,109.0,57,45.8793786307,16.419818387111,Zagrebačka,Vrbovec,Vrbovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-vrbovec-centar-57.00-m2-novogradnja-oglas-41537119
717,95.3,51,45.8793786307,16.419818387111,Zagrebačka,Vrbovec,Vrbovec,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-vrbovec-centar-51.85-m2-novogradnja-oglas-41536960
718,260.0,100,45.793596520083,15.71471943503,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,2,2,https://www.njuskalo.hr/nekretnine/stan-giznik-samobor-vrhunska-lokacija-trosoban-2-gpm-oglas-41538896
719,111.0,55,45.684885661466,15.689645894304,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/gornji-desinec-2-sob-stan-55.5m2-prizemlje-novogradnja-oglas-40731740
720,96.2,48,45.684885661466,15.689645894304,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/gornji-desinec-2-sob-stan-48.1m2-1-kat-novogradnja-oglas-40731739
721,96.8,48,45.684885661466,15.689645894304,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/gornji-desinec-2-sob-stan-48.4m2-potkrovlje-novogradnja-oglas-40731738
722,93.8,46,45.684885661466,15.689645894304,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/gornji-desinec-2-sob-stan-46.9m2-potkrovlje-novogradnja-oglas-40731737
723,94.6,47,45.684885661466,15.689645894304,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/gornji-desinec-2-sob-stan-47.3m2-potkrovlje-novogradnja-oglas-40731736
724,100.6,50,45.684885661466,15.689645894304,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/gornji-desinec-2-sob-stan-50.3m2-potkrovlje-novogradnja-oglas-40731735
725,148.2,74,45.684885661466,15.689645894304,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/gornji-desinec-3-sob-stan-74.1m2-potkrovlje-novogradnja-oglas-40731734
726,151.2,75,45.684885661466,15.689645894304,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/gornji-desinec-3-sob-stan-75.6m2-potkrovlje-novogradnja-oglas-40731733
727,124.675,52,45.67954351385,16.105014641647,Zagrebačka,Velika Gorica - Okolica,Vukovina,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/vukovina-2-sobni-stan-52.90-m2-loda-2-kat-2.050-eur-m2-oglas-41710222
728,3.0,65,45.86336562116,15.807509831523,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-zapresic-65.00-m2-novogradnja-oglas-40592984
729,169.0,48,45.842914449506,16.547761708847,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/jednosoban-stan-dubrava-zagreb-oglas-40435959
730,157.09,69,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-68.30-m2-novogradnja-oglas-41578431
731,214.59,93,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41578359
732,163.3,71,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-71-m2-novogradnja-oglas-41570257
733,157.32,68,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-68.40-m2-novogradnja-oglas-41570261
734,161.92,70,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-70.40-m2-novogradnja-oglas-41570254
735,161.0,70,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-70-m2-novogradnja-oglas-41570194
736,160.54,69,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-69.80-m2-vrtom-novogradnja-oglas-41570193
737,123.707,56,45.8125468,15.8073019,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novogradnja-moderan-dvosoban-stan-nkp-56.23-m2-vrtom-oglas-41747694
738,171.248,77,45.8125468,15.8073019,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novogradnja-prekrasan-trosoban-penthouse-nkp-77.84-m2-oglas-41747688
739,160.54,69,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-69.80-m2-vrtom-novogradnja-oglas-41578388
740,188.328,89,45.8125468,15.8073019,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novogradnja-prekrasan-trosoban-penthouse-nkp-89.69-m2-oglas-41747592
741,206.346,98,45.8125468,15.8073019,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novogradnja-prekrasan-cetverosoban-stan-nkp-98.26-m2-oglas-41747565
742,160.54,69,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-69.80-m2-vrtom-novogradnja-oglas-41570203
743,214.59,93,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41570202
744,214.59,93,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41570186
745,157.09,69,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-68.30-m2-novogradnja-oglas-41570234
746,163.3,71,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-71-m2-novogradnja-oglas-41570220
747,171.567,95,45.90470003334,15.877198832324,Zagrebačka,Bistra,Poljanica Bistranska,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/bistra-novogradnja-3-stan-95.27m2-vrt-dvoriste-oglas-41746794
748,156.132,87,45.90470003334,15.877198832324,Zagrebačka,Bistra,Poljanica Bistranska,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/bistra-novogradnja-3-stan-87.92-m2-vrt-zelena-zona-oglas-41746793
749,161.382,90,45.90470003334,15.877198832324,Zagrebačka,Bistra,Poljanica Bistranska,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/bistra-novogradnja-3-stan-90.42-m2-vrt-dvoriste-oglas-41746792
750,158.426,89,45.90470003334,15.877198832324,Zagrebačka,Bistra,Poljanica Bistranska,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/bistra-novogradnja-3-stan-89.01-m2-vrt-zelena-zona-oglas-41746791
751,125.062,73,45.90470003334,15.877198832324,Zagrebačka,Bistra,Poljanica Bistranska,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/bistra-novogradnja-2-stan-73.13-m2-vrt-zelena-zona-oglas-41746790
752,128.149,74,45.90470003334,15.877198832324,Zagrebačka,Bistra,Poljanica Bistranska,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/bistra-novogradnja-2-stan-74.60-m2-vrt-zelena-zona-oglas-41746789
753,271.618,78,45.79534542170057,15.706835933336285,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-centar-stan-s3-luksuzni-trosobni-stan-78m2-novogradnja-oglas-42230778
754,159.0,65,45.798904662111,15.709292034902685,Zagrebačka,Samobor,Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/samobor-ureden-moderan-stan-65.00m2.1-kat-novogradnja-strogi-centar-oglas-29448193
755,194.005,114,45.804220544403,16.223467653632,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-s2-1-kat-dugo-selo-84.35-m2-novogradnja-prodaja-oglas-39348621
756,237.015,280,45.804220544403,16.223467653632,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/stan-s1-prizemlje-vrt-dugo-selo-103.05-m2-novogradnja-oglas-39348568
757,250.507,108,45.80765,16.220896,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan6-zgrada-2-dugo-selo-101.75-m2-novogradnja-oglas-34444992
758,269.638,144,45.80765,16.220896,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan6-zgrada-1-dugo-selo-101.16-m2-novogradnja-oglas-34444851
759,254.218,137,45.80765,16.220896,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan5-zgrada-1-dugo-selo-92.67-m2-novogradnja-oglas-34444845
760,234.948,176,45.80765,16.220896,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-98.59-m2-novogradnja-oglas-34440045
761,189.1,62,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-62.00-m2-novogradnja-oglas-39928794
762,177.0,90,45.586936114215,15.858082828382,Zagrebačka,Pisarovina,Pisarovina,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-novogradnja-centru-pisarovine-oglas-41550424
763,262.75,88,45.81751793209854,15.805546290452863,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-oresje-97.49-m2-ekskluzivna-novogradnja-liftom-oglas-42223030
764,315.123,91,45.79896173584803,15.704118947718976,Zagrebačka,Samobor,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-centar-stan-s2-luksuzni-cetverosobni-stan-91m2-oglas-42220758
765,314.467,91,45.79969290573222,15.705530647436127,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-centar-stan-s1-luksuzni-trosobni-stan-91m2-novogradnja-oglas-42220639
766,190.0,69,45.88722788526852,16.412322578935267,Zagrebačka,Vrbovec,Vrbovec,0,Jednoetažni,2,2,2,3,https://www.njuskalo.hr/nekretnine/stan-stambenoj-zgradi-novije-gradnje-vrbovec-69.86m2-garaza-oglas-42182361
767,185.9,95,45.70704924405947,16.390816142068818,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/ivanc-grad-centar-stan-100-m2-oglas-41517313
768,69.9,24,45.70704924405947,16.390816142068818,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,0,Jednoetažni,0,1,1,0,https://www.njuskalo.hr/nekretnine/ivanic-grad-centar-garsonijera-30-m2-oglas-41517312
769,267.0,124,45.856733767417,15.790965687832,Zagrebačka,Zaprešić,Centar,0,Dvoetažni,5,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-124.00-m2-novogradnja-oglas-41245984
